GS_A_ID	GS_B_ID	ALL	GS_A_SIZE	GS_B_SIZE	OLAP	SIMILARITY	NLOGPMF	CDF	NLOGCDF
GEX054287	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX054287	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX096449	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX054287	GEX099362	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX054287	GEX092300	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX054287	GEX111479	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX054287	GEX122808	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX054287	GEX119455	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX054287	GEX083684	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX054287	GEX116993	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX054287	GEX122138	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX054287	GEX120762	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX054287	GEX067114	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX054287	GEX105577	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX054287	GEX093626	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX054287	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX054287	GEX069156	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX054287	GEX055308	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX054287	GEX078223	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX054287	GEX064746	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX054287	GEX086477	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX054287	GEX066701	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX054287	GEX100772	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX054287	GEX098502	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX054287	GEX091747	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX054287	GEX055343	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX054287	GEX083907	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX054287	GEX101743	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX054287	GEX106641	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX054287	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX054287	GEX092596	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX054287	GEX122121	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX054287	GEX089738	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX055308	GEX056014	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX071222	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX055308	GEX079080	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX055308	GEX066646	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX055308	GEX095543	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX055308	GEX107095	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX055308	GEX110860	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX055308	GEX070897	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX055308	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX112623	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX055308	GEX084613	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX055308	GEX112643	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX055308	GEX071911	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX055308	GEX114416	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX055308	GEX066938	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX055308	GEX094700	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX055308	GEX065394	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX055308	GEX105891	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX055308	GEX095066	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX055308	GEX067660	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX055308	GEX112685	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX055308	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX055308	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX096449	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX055308	GEX099362	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX055308	GEX092300	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX055308	GEX111479	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX055308	GEX122808	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX055308	GEX119455	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX055308	GEX083684	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX055308	GEX116993	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX055308	GEX122138	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX055308	GEX120762	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX055308	GEX067114	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX055308	GEX105577	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX055308	GEX093626	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX055308	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX055308	GEX069156	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX055308	GEX078223	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX055308	GEX064746	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX055308	GEX086477	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX055308	GEX066701	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX055308	GEX100772	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX055308	GEX098502	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX055308	GEX091747	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX055308	GEX055343	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX055308	GEX083907	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX055308	GEX101743	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX055308	GEX106641	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX055308	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX055308	GEX092596	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX055308	GEX122121	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX055308	GEX089738	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX061232	GEX122998	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX061232	GEX110618	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX068283	GEX070403	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX068283	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX068283	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX068283	GEX090246	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX068283	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX068283	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX068283	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX068283	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX071222	GEX079080	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX071222	GEX095543	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX071222	GEX107095	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX071222	GEX110860	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX071222	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX071222	GEX112623	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX071222	GEX084613	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX071222	GEX112643	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX071222	GEX071911	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX071222	GEX114416	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX071222	GEX094700	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX071222	GEX105891	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX071222	GEX095066	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX071222	GEX112685	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX071222	GEX071887	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX071222	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX071222	GEX096449	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX071222	GEX099362	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX071222	GEX092300	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX071222	GEX111479	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX071222	GEX122808	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX071222	GEX119455	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX071222	GEX083684	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX071222	GEX116993	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX071222	GEX122138	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX071222	GEX120762	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX071222	GEX105577	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX071222	GEX093626	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX071222	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX071222	GEX078223	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX071222	GEX086477	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX071222	GEX100772	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX071222	GEX098502	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX071222	GEX091747	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX071222	GEX083907	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX071222	GEX101743	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX071222	GEX106641	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX071222	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX071222	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX071222	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX071222	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX071222	GEX092596	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX071222	GEX122121	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX071222	GEX089738	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX076265	GEX118990	62088	7	7	7	1.0	68.72865648532752	1.0	0.0007892850542481
GEX079080	GEX095543	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX079080	GEX107095	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX079080	GEX110860	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX079080	GEX110926	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX079080	GEX112623	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX079080	GEX084613	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX079080	GEX112643	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX079080	GEX114416	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX079080	GEX094700	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX079080	GEX105891	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX079080	GEX095066	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX079080	GEX112685	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX079080	GEX119631	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX079080	GEX096449	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX079080	GEX099362	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX079080	GEX092300	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX079080	GEX111479	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX079080	GEX122808	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX079080	GEX119455	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX079080	GEX083684	62088	7	13	7	0.6307692307692307	61.28090520540718	1.0	0.0014658859411469
GEX079080	GEX116993	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX079080	GEX122138	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX079080	GEX120762	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX079080	GEX105577	62088	7	18	7	0.5111111111111111	58.360680484212935	1.0	0.0020297699753173
GEX079080	GEX093626	62088	7	10	7	0.7599999999999999	63.94116474257317	1.0	0.0011275773231005
GEX079080	GEX112614	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX079080	GEX086477	62088	7	9	7	0.8222222222222222	65.14513754693326	1.0	0.001014811416937
GEX079080	GEX100772	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX079080	GEX098502	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX079080	GEX091747	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX079080	GEX083907	62088	7	6	6	0.8857142857142857	57.69244511433713	1.0	0.000676524597777
GEX079080	GEX101743	62088	7	12	7	0.6666666666666667	62.054095093510114	1.0	0.0013531145853205
GEX079080	GEX106641	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX079080	GEX118398	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX079080	GEX106689	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX079080	GEX122211	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX079080	GEX118554	62088	7	5	5	0.7714285714285715	47.34936481656966	1.0	0.0005637659573759
GEX079080	GEX092596	62088	7	8	7	0.9	66.64921494363807	1.0	0.0009020473274076
GEX079080	GEX122121	62088	7	11	7	0.7090909090909091	62.929563830955885	1.0	0.0012403450458882
GEX079080	GEX089738	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX079915	GEX104006	62088	7	15	7	0.5733333333333333	59.95914936531335	1.0	0.0016914341044957
GEX083335	GEX107330	62088	7	14	7	0.6	60.587758024805225	1.0	0.0015786591145082
GEX083335	GEX106131	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX083335	GEX084810	62088	7	20	7	0.4799999999999999	57.47036523872521	1.0	0.002255336308553
GEX083335	GEX119591	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX083335	GEX119097	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX083335	GEX106722	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX083335	GEX095459	62088	7	28	7	0.3999999999999999	54.74421360774432	1.0	0.0031576743330813
GEX083335	GEX108063	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX083335	GEX109359	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX083335	GEX100083	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX083335	GEX107677	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX083335	GEX119225	62088	7	22	7	0.4545454545454545	56.681907878490165	1.0	0.0024809099101608
GEX083335	GEX120903	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX083335	GEX109932	62088	7	26	7	0.4153846153846153	55.33200027258136	1.0	0.002932078921328
GEX083335	GEX090939	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX083335	GEX083578	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
GEX083335	GEX103589	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX083335	GEX094036	62088	7	20	7	0.4799999999999999	57.47036523872521	1.0	0.002255336308553
GEX083335	GEX120856	62088	7	17	7	0.5294117647058822	58.85315696930047	1.0	0.0019169895350193
GEX083335	GEX111881	62088	7	28	7	0.3999999999999999	54.74421360774432	1.0	0.0031576743330813
GEX083335	GEX120154	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX083335	GEX095911	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX083335	GEX122929	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX083335	GEX108544	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX083335	GEX104443	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX083335	GEX106491	62088	7	21	7	0.4666666666666666	57.06490013061557	1.0	0.0023681222006149
GEX083335	GEX116986	62088	7	27	7	0.4074074074074073	55.03189568023663	1.0	0.0030448757182845
GEX083335	GEX103403	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX083335	GEX098878	62088	7	24	7	0.4333333333333333	55.97416189848445	1.0	0.002706490781018
GEX083335	GEX089882	62088	7	25	7	0.424	55.64565783145372	1.0	0.0028192839429912
GEX083335	GEX102266	62088	7	17	7	0.5294117647058822	58.85315696930047	1.0	0.0019169895350193
GEX083335	GEX089829	62088	7	20	7	0.4799999999999999	57.47036523872521	1.0	0.002255336308553
GEX083335	GEX087788	62088	7	16	7	0.55	59.383785220445134	1.0	0.0018042109108978
GEX083335	GEX111655	62088	7	19	7	0.4947368421052631	57.90114815486595	1.0	0.002142552233492
GEX083335	GEX085040	62088	7	23	7	0.4434782608695652	56.31900238466915	1.0	0.0025936994370143
