GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX011203,GEX014035,1496,0.93734336,0.7671795,0.9256268,1596,1850,1950,0.9033106
GEX040779,GEX046634,1464,0.91729325,0.7276342,0.9102233,1596,1880,2012,0.87936145
GEX079905,GEX110712,1596,1.0,1.0,1.0,1596,1596,1596,1.0
GEX037597,GEX083391,493,0.9939516,0.308125,0.75568885,1597,496,1600,0.8567863
GEX028921,GEX033807,1462,0.9148936,0.7690689,0.9260305,1598,1765,1901,0.8857287
GEX091742,GEX109695,1181,0.95705026,0.71532404,0.91260123,1598,1234,1651,0.908705
GEX091742,GEX093696,1466,0.9173967,0.70514673,0.9012371,1598,1947,2079,0.8749468
GEX102840,GEX105615,1558,0.97496873,0.8665184,0.96034795,1598,1758,1798,0.95327866
GEX091205,GEX093671,1309,0.9096595,0.757085,0.9236129,1599,1439,1729,0.8791446
GEX054268,GEX069482,1417,0.885625,0.7828729,0.93130773,1600,1627,1810,0.86507463
GEX014561,GEX020687,771,0.9542079,0.47069597,0.8228215,1601,808,1638,0.85750556
GEX029075,GEX032737,1490,0.93066835,0.7218992,0.9081868,1601,1953,2064,0.8889145
GEX090899,GEX109535,841,0.9513575,0.51155716,0.8387487,1601,884,1644,0.8633974
GEX082173,GEX087262,1167,0.907465,0.67809415,0.89584684,1602,1286,1721,0.86159086
GEX007967,GEX026458,983,0.9442843,0.59181213,0.8682126,1603,1041,1661,0.8737899
GEX011784,GEX022868,1293,0.91572237,0.75087106,0.9217495,1603,1412,1722,0.8827521
GEX009278,GEX009301,864,0.94323146,0.5217391,0.841598,1604,916,1656,0.85893303
GEX014629,GEX022417,1351,0.95612174,0.81092435,0.9434321,1604,1413,1666,0.9270823
GEX015124,GEX022207,1462,0.9114713,0.7436419,0.9162596,1604,1824,1966,0.8779054
GEX040069,GEX070676,826,0.96948355,0.50674844,0.83919007,1604,852,1630,0.87693655
GEX050327,GEX123838,1426,0.8890274,0.69594926,0.89685744,1604,1871,2049,0.8504118
GEX076903,GEX095088,776,0.94634145,0.47087377,0.821719,1604,820,1648,0.8512479
GEX089048,GEX090539,1444,0.90024936,0.6772983,0.8892051,1604,1972,2132,0.8556592
GEX002208,GEX019541,1589,0.9900311,0.8001007,0.9386303,1605,1970,1986,0.9520451
GEX061952,GEX099432,871,0.95714283,0.52948326,0.8463291,1606,910,1645,0.87161094
GEX013619,GEX031587,1287,0.92723346,0.75307196,0.92306274,1608,1388,1709,0.89240116
GEX047691,GEX077218,899,0.9889989,0.55562425,0.86008924,1608,909,1618,0.902324
GEX112485,GEX119268,733,0.97994655,0.45163277,0.8184662,1608,748,1623,0.8742838
GEX044748,GEX102349,1569,0.97453415,0.8310381,0.9486368,1610,1847,1888,0.94583493
GEX071973,GEX075846,1120,0.9302326,0.661157,0.89160603,1610,1204,1694,0.8764175
GEX072206,GEX107087,1436,0.89192545,0.69472665,0.8962819,1610,1893,2067,0.8524857
GEX078562,GEX114217,971,0.9510284,0.5845876,0.8661622,1611,1021,1661,0.8777402
GEX012609,GEX034240,1450,0.8995037,0.8073497,0.9400106,1612,1634,1796,0.88107294
GEX046652,GEX107266,944,0.933729,0.5622394,0.8557937,1612,1011,1679,0.8594311
GEX055002,GEX112659,1342,0.92807746,0.78205127,0.932726,1612,1446,1716,0.89887226
GEX001090,GEX020263,822,0.98207885,0.504914,0.83993906,1613,837,1628,0.88664585
GEX001090,GEX016716,1059,0.9480752,0.6337522,0.8835506,1613,1117,1671,0.88521063
GEX021236,GEX034572,1265,0.88647515,0.71267605,0.9066322,1613,1427,1775,0.8517153
GEX038519,GEX094435,1324,0.88978493,0.7446569,0.9181803,1614,1488,1778,0.8607593
GEX038519,GEX101983,1479,0.91635686,0.7454637,0.9168818,1614,1849,1984,0.88217825
GEX038945,GEX043111,1383,0.9074803,0.78758544,0.9337162,1615,1524,1756,0.88350135
GEX038945,GEX105564,1179,0.9523425,0.70430106,0.90829736,1615,1238,1674,0.9027342
GEX060166,GEX093003,825,0.94827586,0.49698794,0.8322543,1615,870,1660,0.8580183
GEX043852,GEX054351,1522,0.9418317,0.7877847,0.9329703,1616,1838,1932,0.9110223
GEX010125,GEX030557,996,0.93873703,0.5921522,0.86744285,1617,1061,1682,0.86942005
GEX010125,GEX023745,880,0.9534128,0.5301205,0.845852,1617,923,1660,0.8687543
GEX010125,GEX034298,736,0.9595828,0.44660193,0.81322664,1617,767,1648,0.85698664
GEX040894,GEX050831,1424,0.8806432,0.7490794,0.9181591,1617,1708,1901,0.8543304
GEX056260,GEX060604,795,0.9532374,0.48007247,0.82609385,1617,834,1656,0.85860443
GEX044797,GEX070487,1445,0.89307785,0.7436953,0.9159802,1618,1770,1943,0.8632014
GEX044797,GEX100904,931,0.9423077,0.5558209,0.85426116,1618,988,1675,0.8650103
GEX008300,GEX025195,1501,0.92654324,0.78958446,0.93340373,1620,1782,1901,0.8991515
GEX046151,GEX082052,1477,0.9117284,0.7183852,0.9060936,1620,1913,2056,0.87305975
GEX067451,GEX078808,862,0.94725275,0.5167866,0.839816,1620,910,1668,0.8611595
GEX000541,GEX022053,793,0.99001247,0.4868017,0.8337311,1621,801,1629,0.8893703
GEX050289,GEX119129,1146,0.92718446,0.6693925,0.8940491,1622,1236,1712,0.8756261
GEX010406,GEX020207,946,0.94789577,0.5647761,0.8582002,1623,998,1675,0.87127185
GEX007443,GEX024888,1235,0.94781274,0.7299054,0.9164209,1624,1303,1692,0.90423125
GEX058080,GEX067642,1465,0.9020936,0.6804459,0.8902168,1624,1994,2153,0.85776407
GEX067407,GEX080604,969,0.9326275,0.57201886,0.8591043,1624,1039,1694,0.8605058
GEX012081,GEX035360,752,0.9604087,0.45410627,0.816266,1625,783,1656,0.8591482
GEX018117,GEX020685,1257,0.89849895,0.71137524,0.9067113,1625,1399,1767,0.8610742
GEX018117,GEX022723,1507,0.9273846,0.7684855,0.9255975,1625,1843,1961,0.89560485
GEX025710,GEX031618,1456,0.896,0.6854991,0.89221233,1625,1955,2124,0.85389984
GEX063436,GEX082689,1018,0.92629665,0.5967175,0.86760724,1625,1099,1706,0.8603808
GEX074356,GEX122106,1424,0.96411645,0.8481239,0.95518076,1626,1477,1679,0.94091797
GEX017500,GEX017840,1207,0.9102564,0.6912944,0.9003585,1627,1326,1746,0.866464
GEX009890,GEX022207,1444,0.8869779,0.7191235,0.9059991,1628,1824,2008,0.853407
GEX011472,GEX031471,887,0.935654,0.5251628,0.841408,1628,948,1689,0.85355574
GEX014068,GEX034350,1467,0.9005525,0.7790759,0.9293967,1629,1721,1883,0.8762572
GEX013197,GEX021506,1178,0.9655738,0.70454544,0.9092513,1630,1220,1672,0.9133681
GEX013197,GEX017452,1358,0.94568247,0.795082,0.93762904,1630,1436,1708,0.9155624
GEX016158,GEX022738,1551,0.95153373,0.7510896,0.919531,1630,1986,2065,0.9114449
GEX090900,GEX109534,1334,0.90502036,0.7536723,0.92183155,1630,1474,1770,0.8747508
GEX052872,GEX103720,1438,0.9392554,0.83410674,0.9499089,1631,1531,1724,0.9182257
GEX010429,GEX014508,820,0.9414466,0.48693585,0.8268531,1633,871,1684,0.8505445
GEX066940,GEX120599,1453,0.8897734,0.7327282,0.9114203,1633,1803,1983,0.8583644
GEX027984,GEX034170,1518,0.92900854,0.7245823,0.90869826,1634,1979,2095,0.88812333
GEX036381,GEX059114,1634,1.0,1.0,1.0,1634,1634,1634,1.0
GEX048417,GEX107696,1225,0.91010404,0.6976082,0.90246147,1635,1346,1756,0.8676049
GEX097207,GEX103353,1510,0.9229829,0.7546227,0.9201808,1636,1875,2001,0.8893109
GEX039103,GEX110772,1633,0.999388,0.99694747,0.9991593,1637,1634,1638,0.99889994
GEX066116,GEX105763,1095,0.95134664,0.64678085,0.88806087,1637,1151,1693,0.89043355
GEX051804,GEX055024,1608,0.981685,0.84056455,0.9517293,1638,1883,1913,0.95346093
GEX070004,GEX085266,1464,0.8937729,0.78667384,0.93219715,1638,1687,1861,0.8723531
GEX093356,GEX107086,1451,0.88583636,0.71372354,0.9036309,1638,1846,2033,0.85141385
GEX046569,GEX114507,1481,0.93615675,0.85114944,0.9552065,1639,1582,1740,0.9191553
GEX093855,GEX118140,1501,0.9158023,0.77852696,0.92906797,1639,1790,1928,0.88834727
GEX016423,GEX024675,1473,0.8981707,0.740201,0.9143128,1640,1823,1990,0.8665768
GEX002845,GEX013678,1242,0.9394856,0.72125435,0.9126713,1642,1322,1722,0.8958394
GEX003002,GEX025206,1490,0.90743,0.7268293,0.909066,1642,1898,2050,0.8713099
GEX003002,GEX010443,1504,0.91595614,0.7376165,0.91344035,1642,1901,2039,0.8802882
GEX067387,GEX072136,1140,0.9710392,0.6801909,0.90137017,1642,1174,1676,0.9128695
GEX013360,GEX021876,1532,0.96900696,0.90543735,0.9726003,1643,1581,1692,0.95629305
GEX049371,GEX103132,1020,0.9705043,0.609319,0.8766874,1643,1051,1674,0.8982672
GEX104914,GEX119727,1274,0.9822668,0.7647059,0.92994666,1643,1297,1666,0.9387546
GEX010376,GEX018849,924,0.9506173,0.5460993,0.8510268,1644,972,1692,0.8697137
GEX010376,GEX035002,1066,0.97085613,0.6360382,0.88614094,1644,1098,1676,0.9038926
GEX010376,GEX035709,942,0.96417606,0.56104827,0.85832834,1644,977,1679,0.8835505
GEX083140,GEX086471,1110,0.91659784,0.63610315,0.8807565,1644,1211,1745,0.8604989
GEX022971,GEX024301,1389,0.963914,0.8180212,0.9456529,1646,1441,1698,0.9347355
GEX021621,GEX026311,1030,0.93466425,0.5991856,0.8690009,1647,1102,1719,0.8675685
GEX007994,GEX015110,1026,0.93442625,0.5965116,0.8679667,1648,1098,1720,0.86684334
GEX007994,GEX033828,1080,0.92943203,0.6242775,0.87763256,1648,1162,1730,0.86840117
GEX036949,GEX112829,890,0.9368421,0.5210773,0.8394999,1648,950,1708,0.85368913
GEX096686,GEX113320,1021,0.9427516,0.597076,0.86909384,1648,1083,1710,0.8736165
GEX113419,GEX120769,1648,1.0,1.0,1.0,1648,1648,1648,1.0
GEX048694,GEX111585,1471,0.8909752,0.7448101,0.9159674,1651,1795,1975,0.8617422
GEX055089,GEX062853,1651,1.0,1.0,1.0,1651,1651,1651,1.0
GEX094405,GEX104736,1651,1.0,1.0,1.0,1651,1651,1651,1.0
GEX003587,GEX016841,1468,0.88808227,0.72529644,0.9081325,1653,1839,2024,0.85552514
GEX015727,GEX017664,770,0.9746835,0.46025103,0.8201335,1653,790,1673,0.871797
GEX026986,GEX032317,957,0.957958,0.5646018,0.8587191,1653,999,1695,0.87928677
GEX086491,GEX100282,960,0.96,0.56704074,0.8598745,1653,1000,1693,0.88140815
GEX044718,GEX058327,903,0.9678457,0.53590506,0.8490714,1655,933,1685,0.88145757
GEX067620,GEX099932,788,0.9837703,0.47242206,0.8263215,1655,801,1668,0.88150066
GEX082764,GEX117081,1208,0.94448787,0.6998841,0.9055872,1655,1279,1726,0.8955672
GEX003709,GEX028960,889,0.95900756,0.5247934,0.84364426,1656,927,1694,0.8721647
GEX079380,GEX115436,1197,0.9047619,0.67171717,0.89245415,1656,1323,1782,0.858153
GEX083265,GEX096382,1509,0.9112319,0.7746407,0.92740244,1656,1801,1948,0.88391364
GEX038507,GEX065586,1396,0.8746867,0.7517501,0.9195542,1657,1596,1857,0.85009944
GEX043655,GEX055866,1137,0.97429305,0.6739775,0.8993394,1657,1167,1687,0.9142299
GEX043655,GEX067561,1108,0.9358108,0.6393537,0.8835582,1657,1184,1733,0.8765194
GEX059254,GEX106043,1415,0.8938724,0.77491784,0.9284199,1658,1583,1826,0.8700815
GEX053838,GEX079378,1582,0.9535865,0.88577825,0.9660086,1659,1709,1786,0.9400249
GEX053838,GEX117923,1635,0.9855335,0.8274292,0.94726735,1659,1952,1976,0.9539127
GEX029188,GEX032231,1288,0.9583333,0.75058275,0.92354804,1660,1344,1716,0.9167832
GEX045937,GEX095578,1660,1.0,1.0,1.0,1660,1660,1660,1.0
GEX005168,GEX012545,884,0.9546436,0.519084,0.8407434,1661,926,1703,0.8675317
GEX113798,GEX116700,877,0.9954597,0.5267267,0.84900266,1661,881,1665,0.90171313
GEX113798,GEX123057,1476,0.88862133,0.74696356,0.9166878,1661,1791,1976,0.8602898
GEX001906,GEX031482,1520,0.9145608,0.8202914,0.94401944,1662,1711,1853,0.8957069
GEX068265,GEX102342,1208,0.9393468,0.69425285,0.9031304,1662,1286,1740,0.890328
GEX096037,GEX104488,791,0.9789604,0.47083333,0.82481253,1663,808,1680,0.87733495
GEX036382,GEX059113,509,1.0,0.30588943,0.7534209,1664,509,1664,0.8611779
GEX079674,GEX088451,1613,0.9681873,0.80811626,0.9401535,1666,1943,1996,0.9361731
GEX057512,GEX109430,945,0.9421735,0.5478261,0.850145,1667,1003,1725,0.863304
GEX057512,GEX106876,888,0.9357218,0.5138889,0.83607465,1667,949,1728,0.85135525
GEX102557,GEX123447,1665,1.0,0.9988002,0.99966824,1667,1665,1667,0.99976003
GEX021237,GEX034571,1341,0.90976936,0.74458635,0.91844517,1668,1474,1801,0.87673277
GEX014175,GEX033479,635,0.9906396,0.37910447,0.78707683,1669,641,1675,0.8683326
GEX060270,GEX079107,729,0.972,0.43136096,0.8072495,1669,750,1690,0.8638722
GEX004721,GEX033796,1506,0.9017964,0.7240385,0.9074643,1670,1916,2080,0.86624485
GEX070384,GEX095494,950,0.9359606,0.547235,0.849062,1671,1015,1736,0.8582155
GEX102103,GEX104970,857,0.98279816,0.5083037,0.84003925,1671,872,1686,0.8878993
GEX006405,GEX009296,1203,0.8997756,0.66611296,0.8897461,1672,1337,1806,0.8530431
GEX051506,GEX063040,885,0.9567568,0.5166375,0.8397937,1673,925,1713,0.8687329
GEX047375,GEX093366,1515,0.91210115,0.8324176,0.94834423,1674,1661,1820,0.8961645
GEX071988,GEX113188,1437,0.89033455,0.7763371,0.9286201,1674,1614,1851,0.86753505
GEX092107,GEX093289,1125,0.9259259,0.6377551,0.88171995,1674,1215,1764,0.86829174
GEX085257,GEX107125,1530,0.91343284,0.7275321,0.9089454,1675,1958,2103,0.8762527
GEX013877,GEX031147,662,0.9880597,0.39311165,0.7927983,1676,670,1684,0.8690701
GEX013877,GEX017475,1155,0.95533496,0.6676301,0.89509153,1676,1209,1730,0.897794
GEX013877,GEX026311,1077,0.977314,0.63315696,0.8852652,1676,1102,1701,0.9084826
GEX039345,GEX051293,1575,0.9397375,0.7863205,0.9317406,1676,1902,2003,0.9090541
GEX009652,GEX023931,893,0.95405984,0.519186,0.8403469,1677,936,1720,0.8670851
GEX009652,GEX010343,1244,0.90670556,0.68919665,0.8985704,1677,1372,1805,0.86320376
GEX039925,GEX052751,1513,0.9022063,0.70800185,0.9008273,1677,1973,2137,0.8633654
GEX068594,GEX105541,967,0.93701553,0.5547906,0.85194653,1678,1032,1743,0.86057055
GEX064422,GEX104490,1181,0.9056749,0.65538293,0.8861964,1679,1304,1802,0.8556165
GEX006827,GEX009383,1487,0.885119,0.7187047,0.9050284,1680,1876,2069,0.8518362
GEX064466,GEX109769,1323,0.88554215,0.7147488,0.90634453,1680,1494,1851,0.8513835
GEX041739,GEX091888,748,0.95408165,0.43564355,0.8061178,1681,784,1717,0.850394
GEX059661,GEX115191,1046,0.9215859,0.59096044,0.86382663,1681,1135,1770,0.8554608
GEX104404,GEX108375,1681,1.0,1.0,1.0,1681,1681,1681,1.0
GEX001249,GEX007013,1228,0.89700514,0.6736149,0.89210486,1682,1369,1823,0.8523271
GEX001249,GEX015948,1482,0.8810939,0.7417417,0.91436154,1682,1798,1998,0.8532235
GEX001249,GEX002443,1540,0.9155767,0.75601375,0.92002815,1682,1895,2037,0.88366413
GEX059025,GEX085636,1501,0.8913302,0.69043237,0.89320236,1684,1991,2174,0.85115063
GEX076310,GEX082052,1493,0.8865796,0.70960075,0.901209,1684,1913,2104,0.85118383
GEX079493,GEX093372,1406,0.8792996,0.74906766,0.91840845,1684,1599,1877,0.8532532
GEX064447,GEX102349,1502,0.8913947,0.7399015,0.91355336,1685,1847,2030,0.861096
GEX072365,GEX087381,1501,0.89027286,0.74862844,0.9170077,1686,1820,2005,0.86194396
GEX087464,GEX104823,1280,0.91233075,0.70757324,0.90538883,1686,1403,1809,0.87137926
GEX098512,GEX110956,1551,0.91992885,0.7435283,0.915195,1686,1951,2086,0.88464874
GEX046491,GEX100936,1535,0.90989923,0.81302965,0.94122344,1687,1736,1888,0.89052534
GEX046491,GEX048845,1314,0.92731124,0.7340782,0.9156156,1687,1417,1790,0.88866466
GEX113420,GEX120770,1687,1.0,1.0,1.0,1687,1687,1687,1.0
GEX015378,GEX032435,1514,0.8963884,0.73709834,0.91238993,1689,1879,2054,0.86453044
GEX000093,GEX003166,1106,0.9412766,0.62876636,0.87971187,1690,1175,1759,0.8787746
GEX016715,GEX020262,1227,0.9149888,0.6801552,0.8957692,1690,1341,1804,0.8680221
GEX016715,GEX028960,871,0.9395901,0.49885452,0.8300421,1690,927,1746,0.851443
GEX024127,GEX030531,1494,0.9491741,0.8440678,0.95293,1690,1574,1770,0.92815286
GEX101496,GEX118604,881,0.9514039,0.50778097,0.83520526,1690,926,1735,0.8626793
GEX041188,GEX050843,1038,0.9243099,0.5844595,0.86147726,1691,1123,1776,0.8563399
GEX109123,GEX114367,1504,0.88941455,0.7276246,0.9085224,1691,1880,2067,0.85705656
GEX012447,GEX032914,1156,0.91818905,0.64365256,0.882797,1693,1259,1796,0.8632818
GEX033667,GEX087807,1693,1.0,1.0,1.0,1693,1693,1693,1.0
GEX038263,GEX106816,456,0.9956332,0.26902655,0.73215497,1693,458,1695,0.8503119
GEX068800,GEX092209,1693,1.0,1.0,1.0,1693,1693,1693,1.0
GEX009775,GEX016237,1391,0.8859873,0.74226254,0.9160958,1695,1570,1874,0.85724235
GEX009775,GEX023809,1510,0.89085543,0.7508702,0.9177732,1695,1826,2011,0.8628584
GEX059849,GEX113048,1494,0.93316674,0.8290788,0.9475739,1695,1601,1802,0.91234916
GEX010489,GEX012671,1644,0.9693396,0.8768,0.96296453,1696,1823,1875,0.9508317
GEX010489,GEX035420,1477,0.9697965,0.847876,0.95481426,1696,1523,1742,0.9454124
GEX061809,GEX107047,1555,0.9481707,0.873105,0.96202475,1696,1640,1781,0.93315756
GEX061809,GEX095381,1475,0.97941566,0.8540822,0.9571074,1696,1506,1727,0.95434904
GEX064923,GEX120140,1318,0.9275158,0.73262924,0.9150142,1696,1421,1799,0.88853854
GEX116275,GEX122485,1057,0.94206774,0.6002271,0.86926085,1696,1122,1761,0.8736996
GEX067738,GEX074604,1697,1.0,1.0,1.0,1697,1697,1697,1.0
GEX067738,GEX097473,1236,0.9279279,0.68934745,0.8999705,1697,1332,1793,0.88021183
GEX072675,GEX100743,1296,0.9018789,0.70511425,0.903637,1697,1437,1838,0.862526
GEX074604,GEX097473,1236,0.9279279,0.68934745,0.8999705,1697,1332,1793,0.88021183
GEX004549,GEX011559,1044,0.96309966,0.6006904,0.87174374,1698,1084,1738,0.89061785
GEX012988,GEX020386,1409,0.9008951,0.76038855,0.9231478,1698,1564,1853,0.87279385
GEX043209,GEX058498,1514,0.8916372,0.7247487,0.9072586,1698,1905,2089,0.8582595
GEX010073,GEX033215,1590,0.9358446,0.85026735,0.9540349,1699,1761,1870,0.9187292
GEX016497,GEX029305,823,0.9614486,0.4751732,0.8232498,1699,856,1732,0.86419356
GEX045116,GEX068755,1699,1.0,1.0,1.0,1699,1699,1699,1.0
GEX047909,GEX097207,1437,0.8783619,0.75671405,0.92093265,1700,1636,1899,0.85403234
GEX047909,GEX103353,1569,0.92294115,0.78215355,0.9297575,1700,1875,2006,0.8947837
GEX037817,GEX086467,1007,0.95450234,0.57575756,0.8615079,1701,1055,1749,0.8787534
GEX080799,GEX106076,1625,0.9547591,0.78768784,0.93222404,1702,1986,2063,0.9213449
GEX003747,GEX014350,1410,0.88456714,0.74721783,0.9177116,1703,1594,1887,0.85709727
GEX003747,GEX036134,1494,0.8772754,0.75454545,0.9192343,1703,1771,1980,0.85272944
GEX003747,GEX014263,1516,0.89019376,0.74643034,0.91591114,1703,1844,2031,0.86144114
GEX008501,GEX035047,1354,0.93897367,0.75600225,0.9235925,1703,1442,1791,0.9023794
GEX008501,GEX019631,1289,0.95765233,0.73238635,0.91694933,1703,1346,1760,0.91259915
GEX040255,GEX085037,938,0.93426293,0.5302431,0.84153014,1703,1004,1769,0.853459
GEX040255,GEX090285,938,0.96601444,0.5403226,0.8495016,1703,971,1736,0.8808761
GEX066941,GEX120598,1549,0.90903753,0.8248136,0.9453185,1704,1723,1878,0.8921927
GEX037757,GEX058791,752,0.9715762,0.43543717,0.80799687,1705,774,1727,0.8643484
GEX017718,GEX020599,872,0.94679695,0.4968661,0.8298477,1706,921,1755,0.8568108
GEX023521,GEX027464,1523,0.89273155,0.7156955,0.90343535,1706,1945,2128,0.85732436
GEX040647,GEX064188,1303,0.9387608,0.72752655,0.913901,1706,1388,1791,0.896514
GEX040647,GEX064843,1066,0.9673321,0.6119403,0.8761387,1706,1102,1742,0.89625376
GEX047423,GEX096626,1706,1.0,1.0,1.0,1706,1706,1706,1.0
GEX016416,GEX030179,1515,0.887522,0.75260806,0.9183191,1707,1821,2013,0.86053926
GEX044466,GEX109242,983,0.938873,0.55505365,0.8516635,1707,1047,1771,0.8621091
GEX058969,GEX096682,1539,0.90105385,0.7702703,0.9251298,1708,1829,1998,0.8748971
GEX081421,GEX115659,1565,0.91627634,0.799285,0.93597984,1708,1815,1958,0.89287806
GEX106354,GEX106771,954,0.9334638,0.5371622,0.8440318,1708,1022,1776,0.85420346
GEX079378,GEX117923,1690,0.98888236,0.8574328,0.95690525,1709,1952,1971,0.9625925
GEX021919,GEX032412,1268,0.9096126,0.6906318,0.8987978,1710,1394,1836,0.8658165
GEX107488,GEX120231,1008,0.97109824,0.57931036,0.86461806,1710,1038,1740,0.89274067
GEX006596,GEX011911,950,0.95,0.5394662,0.84696454,1711,1000,1761,0.8678932
GEX015726,GEX017663,984,0.98203593,0.5691151,0.86215234,1711,1002,1729,0.89945173
GEX020350,GEX025604,1214,0.9295559,0.67332226,0.89421993,1711,1306,1803,0.8783092
GEX008307,GEX020541,1368,0.88486415,0.72380954,0.9091441,1712,1546,1890,0.85265326
GEX008307,GEX013316,1146,0.9614094,0.6518771,0.8896019,1712,1192,1758,0.899503
GEX008307,GEX022593,1350,0.94869995,0.75630254,0.92419374,1712,1423,1785,0.91022044
GEX008307,GEX028960,910,0.98166126,0.5263158,0.84596187,1712,927,1729,0.8905922
GEX060099,GEX119903,1048,0.94329435,0.5904225,0.8654581,1712,1111,1775,0.87272
GEX061951,GEX099431,1225,0.9394172,0.68397546,0.89881396,1712,1304,1791,0.88832885
GEX058034,GEX099571,1406,0.8887484,0.7443092,0.9167226,1713,1582,1889,0.85986054
GEX006840,GEX026959,1542,0.89912534,0.8056426,0.9383808,1715,1741,1914,0.8804288
GEX009837,GEX034186,1225,0.90405905,0.66395664,0.888595,1715,1355,1845,0.8560386
GEX010074,GEX033216,1626,0.948105,0.84599376,0.952471,1715,1833,1922,0.92768276
GEX051788,GEX081092,1037,0.9359206,0.5806271,0.860881,1715,1108,1786,0.8648619
GEX098330,GEX100246,958,0.9927461,0.55632985,0.8586584,1715,965,1722,0.90546286
GEX081982,GEX121433,921,0.94364756,0.52004516,0.83844256,1716,976,1771,0.8589271
GEX020061,GEX023580,1605,0.9347699,0.7953419,0.9345254,1717,1906,2018,0.9068844
GEX036372,GEX048879,874,1.0,0.50902736,0.8416098,1717,874,1717,0.90180546
GEX036372,GEX065927,711,0.98613036,0.41169658,0.79961944,1717,721,1727,0.8712436
GEX036372,GEX083121,710,0.9861111,0.41111755,0.7993633,1717,720,1727,0.8711124
GEX018998,GEX022152,1608,0.93597203,0.8791689,0.96361876,1718,1719,1829,0.92461145
GEX039375,GEX056757,1526,0.8882421,0.74987715,0.9170902,1718,1843,2035,0.8605691
GEX050301,GEX061959,1541,0.89697325,0.7117783,0.90167344,1718,1988,2165,0.8599343
GEX060978,GEX104552,1467,0.87425506,0.7604977,0.9219497,1718,1678,1929,0.8515036
GEX060978,GEX083664,1519,0.8841676,0.7663976,0.92363465,1718,1783,1982,0.86061364
GEX038787,GEX070090,1592,0.92611986,0.7650168,0.92312425,1719,1954,2081,0.8938993
GEX057679,GEX106980,1580,0.919139,0.7473983,0.9162488,1719,1975,2114,0.8847909
GEX057679,GEX058954,1655,0.96276903,0.8088954,0.9397898,1719,1982,2046,0.9319943
GEX057679,GEX105404,1533,0.89179754,0.7126918,0.901986,1719,1965,2151,0.8559764
GEX024057,GEX034928,1513,0.88635033,0.7904911,0.9329989,1720,1707,1914,0.8671785
GEX037612,GEX038702,939,0.9513678,0.5308084,0.8435641,1721,987,1769,0.8672559
GEX037612,GEX108942,1216,0.9574803,0.6850704,0.9006381,1721,1270,1775,0.9029983
GEX046695,GEX061549,1510,0.8773969,0.7684478,0.9245017,1721,1754,1965,0.8556071
GEX073174,GEX083846,1517,0.88146424,0.7432631,0.91444355,1721,1837,2041,0.853824
GEX038591,GEX057460,1292,0.9124294,0.6991342,0.9018428,1724,1416,1848,0.86977035
