GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX093996,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093996,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX107724,GEX112685,10,1.0,0.90909094,0.9890871,10,11,11,0.9818182
GEX107724,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX107724,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX107724,GEX123309,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX107724,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX107724,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX107724,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX107724,GEX112560,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX113948,GEX115918,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX114416,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX114416,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX114416,GEX123309,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX114416,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX114416,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX114743,GEX115653,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX114743,GEX116953,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX117058,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX117058,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX117058,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX117058,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX122138,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX122138,GEX123309,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX002091,GEX007850,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX004111,GEX015860,11,1.0,1.0,1.0,11,11,11,1.0
GEX032838,GEX065394,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX032838,GEX044888,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX032838,GEX078223,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX032838,GEX054287,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX032838,GEX092300,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX032838,GEX046260,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX032838,GEX083907,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX032838,GEX071222,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX032838,GEX079080,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX032838,GEX055308,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX036117,GEX078427,11,1.0,1.0,1.0,11,11,11,1.0
GEX044752,GEX114743,10,1.0,0.90909094,0.9890871,11,10,11,0.9818182
GEX044752,GEX115653,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX044752,GEX099680,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX066701,GEX071776,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX066701,GEX092300,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX066701,GEX099517,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX066701,GEX067114,8,1.0,0.72727275,0.9644458,11,8,11,0.9454546
GEX066701,GEX083907,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX066701,GEX123309,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX066701,GEX092596,8,1.0,0.72727275,0.9644458,11,8,11,0.9454546
GEX066701,GEX071222,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX066701,GEX079080,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX066701,GEX066938,11,1.0,0.9166667,0.9899274,11,12,12,0.98333335
GEX066701,GEX078223,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX066701,GEX091747,11,1.0,0.9166667,0.9899274,11,12,12,0.98333335
GEX066701,GEX112560,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX077466,GEX099517,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX078795,GEX092300,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX078795,GEX083907,6,1.0,0.54545456,0.93443316,11,6,11,0.90909094
GEX112685,GEX122138,10,1.0,0.90909094,0.9890871,11,10,11,0.9818182
GEX112685,GEX123309,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX122121,GEX123309,7,1.0,0.6363636,0.9502788,11,7,11,0.92727274
GEX025140,GEX044888,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX047949,GEX123022,12,1.0,1.0,1.0,12,12,12,1.0
GEX054769,GEX071776,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX054769,GEX099517,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX058890,GEX065394,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX058890,GEX078223,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX058890,GEX071776,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX058890,GEX092300,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX058890,GEX099517,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX058890,GEX083907,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX066938,GEX071776,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX066938,GEX092300,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX066938,GEX099517,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX066938,GEX067114,8,1.0,0.6666667,0.95473135,12,8,12,0.93333334
GEX066938,GEX083907,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX066938,GEX123309,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX066938,GEX092596,8,1.0,0.6666667,0.95473135,12,8,12,0.93333334
GEX066938,GEX071222,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX066938,GEX079080,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX066938,GEX078223,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX066938,GEX091747,11,0.9166667,0.84615386,0.97985476,12,12,13,0.9025641
GEX066938,GEX112560,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX073850,GEX091468,12,1.0,0.6315789,0.94626236,12,19,19,0.9263158
GEX078561,GEX092300,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX078561,GEX083907,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX089725,GEX108139,12,1.0,1.0,1.0,12,12,12,1.0
GEX091747,GEX092300,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX091747,GEX099517,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX091747,GEX123309,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX091747,GEX092596,8,1.0,0.6666667,0.95473135,12,8,12,0.93333334
GEX091747,GEX112560,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX098715,GEX099680,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX098715,GEX114743,10,1.0,0.8333333,0.9791244,12,10,12,0.9666667
GEX098715,GEX115653,6,1.0,0.5,0.925021,12,6,12,0.90000004
GEX112623,GEX122138,10,1.0,0.8333333,0.9791244,12,10,12,0.9666667
GEX112623,GEX123309,7,1.0,0.5833333,0.940707,12,7,12,0.9166667
GEX008290,GEX106722,13,1.0,0.61904764,0.9433889,13,21,21,0.9238095
GEX008290,GEX108063,13,1.0,0.5652174,0.93265015,13,23,23,0.9130435
GEX008290,GEX100083,13,1.0,0.52,0.9228074,13,25,25,0.904
GEX008290,GEX064243,9,1.0,0.6923077,0.95839787,13,9,13,0.93846154
GEX008290,GEX009094,13,1.0,0.5416667,0.9276262,13,24,24,0.90833336
GEX008290,GEX109932,13,1.0,0.5,0.91817755,13,26,26,0.90000004
GEX008290,GEX041211,13,1.0,0.8125,0.97548926,13,16,16,0.96250004
GEX008290,GEX046959,13,1.0,0.5416667,0.9276262,13,24,24,0.90833336
GEX008290,GEX037882,13,1.0,0.59090906,0.93789744,13,22,22,0.91818184
GEX008290,GEX019931,13,1.0,0.68421054,0.95520324,13,19,19,0.93684214
GEX008290,GEX069719,13,1.0,0.5,0.91817755,13,26,26,0.90000004
GEX008290,GEX029159,13,1.0,0.5652174,0.93265015,13,23,23,0.9130435
GEX015482,GEX091640,9,1.0,0.6923077,0.95839787,13,9,13,0.93846154
GEX015482,GEX054287,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX015482,GEX046260,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX015482,GEX067114,8,1.0,0.61538464,0.9457949,13,8,13,0.9230769
GEX015482,GEX036444,9,1.0,0.6923077,0.95839787,13,9,13,0.93846154
GEX015482,GEX123309,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX015482,GEX092596,8,1.0,0.61538464,0.9457949,13,8,13,0.9230769
GEX015482,GEX071222,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX015482,GEX079080,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX015482,GEX090015,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX015482,GEX099362,9,1.0,0.6923077,0.95839787,13,9,13,0.93846154
GEX015482,GEX055308,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX015482,GEX112560,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX045997,GEX054287,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX045997,GEX046260,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX045997,GEX071222,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX045997,GEX079080,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX045997,GEX055308,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX053938,GEX064243,9,1.0,0.6923077,0.95839787,13,9,13,0.93846154
GEX053938,GEX083335,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX064703,GEX083335,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX065574,GEX104027,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX066973,GEX080514,13,1.0,1.0,1.0,13,13,13,1.0
GEX069945,GEX111886,13,1.0,0.52,0.9228074,13,25,25,0.904
GEX080930,GEX121734,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX080930,GEX108874,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX080930,GEX123309,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX080930,GEX103713,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX080930,GEX112560,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX087600,GEX123309,7,1.0,0.53846157,0.9319019,13,7,13,0.9076923
GEX096104,GEX120856,13,1.0,0.7647059,0.9683328,13,17,17,0.9529412
GEX001719,GEX035281,14,1.0,1.0,1.0,14,14,14,1.0
GEX004394,GEX019823,14,1.0,1.0,1.0,14,14,14,1.0
GEX006026,GEX054287,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX006026,GEX046260,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX006026,GEX015259,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX006026,GEX071222,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX006026,GEX079080,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX006026,GEX055308,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX009143,GEX083335,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX009757,GEX034338,14,1.0,0.6666667,0.9517145,14,21,21,0.93333334
GEX022950,GEX111886,14,1.0,0.56,0.9309514,14,25,25,0.912
GEX026127,GEX077989,9,1.0,0.64285713,0.95001376,14,9,14,0.92857146
GEX026127,GEX083335,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX027403,GEX054287,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX027403,GEX046260,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX027403,GEX071222,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX027403,GEX079080,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX027403,GEX090015,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX027403,GEX055308,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX036118,GEX078428,14,1.0,1.0,1.0,14,14,14,1.0
GEX039762,GEX048993,14,1.0,1.0,1.0,14,14,14,1.0
GEX087591,GEX121734,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX087591,GEX108874,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX087591,GEX103713,7,1.0,0.5,0.9237495,14,7,14,0.90000004
GEX107330,GEX117414,9,1.0,0.64285713,0.95001376,14,9,14,0.92857146
GEX023090,GEX104558,15,1.0,0.75,0.96545714,15,20,20,0.95000005
GEX037389,GEX045679,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX037389,GEX091640,9,1.0,0.6,0.9422083,15,9,15,0.92
GEX037389,GEX112623,12,1.0,0.8,0.9739056,15,12,15,0.96000004
GEX037389,GEX114416,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX037389,GEX112685,11,1.0,0.73333335,0.96409583,15,11,15,0.9466667
GEX037389,GEX122138,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX037389,GEX067114,8,1.0,0.53333336,0.9298182,15,8,15,0.9066667
GEX037389,GEX117058,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX037389,GEX106641,14,0.93333334,0.875,0.9835678,15,15,16,0.9216667
GEX037389,GEX092596,8,1.0,0.53333336,0.9298182,15,8,15,0.9066667
GEX037389,GEX099362,9,1.0,0.6,0.9422083,15,9,15,0.92
GEX037389,GEX107724,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX037389,GEX093626,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX038670,GEX096578,8,1.0,0.53333336,0.9298182,15,8,15,0.9066667
GEX038670,GEX071887,15,1.0,0.625,0.9435652,15,24,24,0.925
GEX038670,GEX112614,15,1.0,0.6,0.93866354,15,25,25,0.92
GEX046719,GEX064243,9,1.0,0.6,0.9422083,15,9,15,0.92
GEX050227,GEX091904,9,1.0,0.6,0.9422083,15,9,15,0.92
GEX050227,GEX084830,15,1.0,1.0,1.0,15,15,15,1.0
GEX084830,GEX091904,9,1.0,0.6,0.9422083,15,9,15,0.92
GEX095543,GEX096449,8,1.0,0.53333336,0.9298182,15,8,15,0.9066667
GEX099851,GEX123111,8,1.0,0.53333336,0.9298182,15,8,15,0.9066667
GEX099851,GEX100083,15,1.0,0.6,0.93866354,15,25,25,0.92
GEX099851,GEX119225,15,1.0,0.6818182,0.95401293,15,22,22,0.93636364
GEX099851,GEX113011,15,1.0,0.625,0.9435652,15,24,24,0.925
GEX106641,GEX112623,12,1.0,0.8,0.9739056,15,12,15,0.96000004
GEX106641,GEX114416,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX106641,GEX112685,11,1.0,0.73333335,0.96409583,15,11,15,0.9466667
GEX106641,GEX122138,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX106641,GEX107724,10,1.0,0.6666667,0.9535748,15,10,15,0.93333334
GEX000509,GEX018874,16,1.0,1.0,1.0,16,16,16,1.0
GEX002221,GEX019241,16,1.0,1.0,1.0,16,16,16,1.0
GEX041211,GEX064243,9,1.0,0.5625,0.9349068,16,9,16,0.9125
GEX066060,GEX069136,16,1.0,0.84210527,0.97920424,16,19,19,0.9684211
GEX068274,GEX123111,8,1.0,0.5,0.9226128,16,8,16,0.90000004
GEX004036,GEX077989,9,1.0,0.5294118,0.92804813,17,9,17,0.90588236
GEX026088,GEX077989,9,1.0,0.5294118,0.92804813,17,9,17,0.90588236
GEX035618,GEX114743,10,1.0,0.5882353,0.93924373,17,10,17,0.91764706
GEX036791,GEX117414,9,1.0,0.5294118,0.92804813,17,9,17,0.90588236
GEX036791,GEX064243,9,1.0,0.5294118,0.92804813,17,9,17,0.90588236
GEX036791,GEX077989,9,1.0,0.5294118,0.92804813,17,9,17,0.90588236
GEX076430,GEX077989,9,1.0,0.5294118,0.92804813,17,9,17,0.90588236
GEX005084,GEX064243,9,1.0,0.5,0.92158157,18,9,18,0.90000004
GEX005084,GEX077989,9,1.0,0.5,0.92158157,18,9,18,0.90000004
GEX013517,GEX064243,9,1.0,0.5,0.92158157,18,9,18,0.90000004
GEX021203,GEX086477,9,1.0,0.5,0.92158157,18,9,18,0.90000004
GEX032993,GEX034527,17,1.0,0.9444444,0.9930321,18,17,18,0.9888889
GEX040491,GEX117414,9,1.0,0.5,0.92158157,18,9,18,0.90000004
GEX041690,GEX098715,12,1.0,0.6666667,0.9525849,18,12,18,0.93333334
GEX041690,GEX114743,10,1.0,0.5555556,0.9326992,18,10,18,0.9111111
GEX064644,GEX077989,9,1.0,0.5,0.92158157,18,9,18,0.90000004
GEX001621,GEX036010,19,1.0,1.0,1.0,19,19,19,1.0
GEX019931,GEX048248,19,1.0,0.6785714,0.9520796,19,28,28,0.9357143
GEX019931,GEX029159,19,1.0,0.82608694,0.9763892,19,23,23,0.9652174
GEX091468,GEX098360,11,1.0,0.57894737,0.936731,19,11,19,0.9157895
GEX093271,GEX108380,19,1.0,1.0,1.0,19,19,19,1.0
GEX001175,GEX008290,13,1.0,0.65,0.9491483,20,13,20,0.93
GEX013613,GEX045679,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX013613,GEX112623,12,1.0,0.6,0.9402641,20,12,20,0.92
GEX013613,GEX114416,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX013613,GEX112685,11,1.0,0.55,0.93079317,20,11,20,0.91
GEX013613,GEX117058,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX013613,GEX037389,15,1.0,0.75,0.96545714,20,15,20,0.95000005
GEX013613,GEX087011,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX013613,GEX122138,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX013613,GEX107724,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX013613,GEX093626,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX013613,GEX122121,11,1.0,0.55,0.93079317,20,11,20,0.91
GEX021187,GEX027669,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX036741,GEX099851,15,1.0,0.75,0.96545714,20,15,20,0.95000005
GEX093295,GEX114743,10,1.0,0.5,0.9206355,20,10,20,0.90000004
GEX023089,GEX104557,21,1.0,0.75,0.9640028,21,28,28,0.95000005
GEX036957,GEX056784,21,1.0,0.8076923,0.9732758,21,26,26,0.9615385
GEX036957,GEX074202,21,1.0,0.55263156,0.92579085,21,38,38,0.91052634
GEX036957,GEX077343,21,1.0,0.525,0.91937256,21,40,40,0.90500003
GEX036957,GEX118205,21,1.0,0.5121951,0.91628283,21,41,41,0.90243906
GEX036957,GEX055465,21,1.0,0.6363636,0.9434438,21,33,33,0.92727274
GEX036957,GEX119658,21,1.0,0.5833333,0.9325562,21,36,36,0.9166667
GEX036957,GEX116173,21,1.0,0.5,0.91326755,21,42,42,0.90000004
GEX043697,GEX090917,20,0.95238096,0.8333333,0.9765499,21,23,24,0.92857146
GEX019761,GEX022950,14,1.0,0.6363636,0.9461746,22,14,22,0.92727274
GEX023043,GEX099851,15,1.0,0.6818182,0.95401293,22,15,22,0.93636364
GEX043033,GEX044414,22,1.0,0.5945946,0.93456787,22,37,37,0.9189189
GEX062216,GEX098357,22,1.0,1.0,1.0,22,22,22,1.0
GEX067660,GEX122121,11,1.0,0.5,0.91975987,22,11,22,0.90000004
GEX112643,GEX112685,11,1.0,0.5,0.91975987,22,11,22,0.90000004
GEX029159,GEX048248,22,0.95652175,0.7586207,0.9640523,23,28,29,0.9169416
GEX085040,GEX099851,15,1.0,0.65217394,0.94867545,23,15,23,0.9304348
GEX085040,GEX087934,22,0.95652175,0.6875,0.95124185,23,31,32,0.9027174
GEX119097,GEX121312,12,1.0,0.5217391,0.92392033,23,12,23,0.90434784
GEX009094,GEX104343,14,1.0,0.5833333,0.9358127,24,14,24,0.9166667
GEX014050,GEX023960,23,0.9583333,0.6969697,0.9528148,24,32,33,0.9060606
GEX046488,GEX071320,24,1.0,1.0,1.0,24,24,24,1.0
GEX046959,GEX104343,14,1.0,0.5833333,0.9358127,24,14,24,0.9166667
GEX053227,GEX119097,22,0.95652175,0.88,0.9834539,24,23,25,0.9412174
GEX053227,GEX121312,12,1.0,0.5,0.91894346,24,12,24,0.90000004
GEX071887,GEX078561,12,1.0,0.5,0.91894346,24,12,24,0.90000004
GEX081352,GEX099851,15,1.0,0.625,0.9435652,24,15,24,0.925
GEX005382,GEX022449,25,1.0,1.0,1.0,25,25,25,1.0
GEX078173,GEX115719,25,1.0,1.0,1.0,25,25,25,1.0
GEX000213,GEX008290,13,1.0,0.5,0.91817755,26,13,26,0.90000004
GEX001720,GEX035280,26,1.0,1.0,1.0,26,26,26,1.0
GEX050367,GEX099851,15,1.0,0.5769231,0.93395424,26,15,26,0.91538465
GEX069719,GEX104343,14,1.0,0.53846157,0.92628074,26,14,26,0.9076923
GEX000313,GEX018918,27,1.0,1.0,1.0,27,27,27,1.0
GEX013073,GEX025443,27,1.0,1.0,1.0,27,27,27,1.0
GEX062215,GEX098358,27,1.0,1.0,1.0,27,27,27,1.0
GEX010867,GEX099851,15,1.0,0.53571427,0.92505586,28,15,28,0.9071429
GEX010867,GEX023043,21,0.95454544,0.7241379,0.9581818,28,22,29,0.90846395
GEX010867,GEX085040,22,0.95652175,0.7586207,0.9640523,28,23,29,0.9169416
GEX035535,GEX038670,15,1.0,0.53571427,0.92505586,28,15,28,0.9071429
GEX048069,GEX099851,15,1.0,0.53571427,0.92505586,28,15,28,0.9071429
GEX055534,GEX102876,28,1.0,1.0,1.0,28,28,28,1.0
GEX095459,GEX099851,15,1.0,0.53571427,0.92505586,28,15,28,0.9071429
GEX011939,GEX099851,15,1.0,0.51724136,0.9208423,29,15,29,0.9034483
GEX011939,GEX023043,21,0.95454544,0.7,0.9537909,29,22,30,0.90363634
GEX011939,GEX085040,22,0.95652175,0.73333335,0.9596357,29,23,30,0.91188407
GEX004106,GEX030932,30,1.0,1.0,1.0,30,30,30,1.0
GEX006984,GEX038670,15,1.0,0.5,0.91677165,30,15,30,0.90000004
GEX015714,GEX038670,15,1.0,0.5,0.91677165,30,15,30,0.90000004
GEX042778,GEX063678,30,1.0,1.0,1.0,30,30,30,1.0
GEX055974,GEX074000,31,1.0,1.0,1.0,31,31,31,1.0
GEX004105,GEX030931,32,1.0,1.0,1.0,32,32,32,1.0
GEX057189,GEX100083,24,0.96,0.72727275,0.9581963,32,25,33,0.91345453
GEX013961,GEX017630,33,1.0,1.0,1.0,33,33,33,1.0
GEX013072,GEX025444,34,1.0,1.0,1.0,34,34,34,1.0
GEX087725,GEX103349,34,1.0,1.0,1.0,34,34,34,1.0
GEX048370,GEX098800,36,1.0,1.0,1.0,36,36,36,1.0
GEX013962,GEX017629,37,1.0,1.0,1.0,37,37,37,1.0
GEX000188,GEX036050,40,1.0,1.0,1.0,40,40,40,1.0
GEX000314,GEX018917,40,1.0,1.0,1.0,40,40,40,1.0
GEX042779,GEX063677,41,1.0,1.0,1.0,41,41,41,1.0
GEX025570,GEX034599,43,1.0,1.0,1.0,43,43,43,1.0
GEX005383,GEX022448,44,1.0,1.0,1.0,44,44,44,1.0
GEX063612,GEX076326,44,1.0,1.0,1.0,44,44,44,1.0
GEX041382,GEX056802,45,1.0,1.0,1.0,45,45,45,1.0
GEX002222,GEX019242,46,1.0,1.0,1.0,46,46,46,1.0
GEX046489,GEX071319,46,1.0,1.0,1.0,46,46,46,1.0
GEX016991,GEX078043,49,1.0,1.0,1.0,49,49,49,1.0
GEX061589,GEX097828,49,1.0,1.0,1.0,49,49,49,1.0
GEX081923,GEX090550,49,1.0,1.0,1.0,49,49,49,1.0
GEX059029,GEX097819,50,1.0,1.0,1.0,50,50,50,1.0
GEX078174,GEX115718,50,1.0,1.0,1.0,50,50,50,1.0
GEX055973,GEX074001,56,1.0,1.0,1.0,56,56,56,1.0
GEX047442,GEX072780,36,0.972973,0.6101695,0.93233097,58,37,59,0.9004123
GEX011085,GEX028304,59,1.0,1.0,1.0,59,59,59,1.0
GEX004255,GEX014770,63,1.0,1.0,1.0,63,63,63,1.0
GEX027835,GEX053331,63,1.0,1.0,1.0,63,63,63,1.0
GEX034983,GEX058400,63,1.0,1.0,1.0,63,63,63,1.0
GEX067602,GEX086292,58,0.9206349,0.85294116,0.9762921,63,63,68,0.9070962
GEX046111,GEX049484,64,1.0,1.0,1.0,64,64,64,1.0
GEX083595,GEX086541,68,1.0,1.0,1.0,68,68,68,1.0
GEX001622,GEX036009,75,1.0,1.0,1.0,75,75,75,1.0
GEX021092,GEX030695,75,1.0,0.9259259,0.9885455,75,81,81,0.9851852
GEX034982,GEX058399,76,1.0,1.0,1.0,76,76,76,1.0
GEX006359,GEX034351,78,1.0,1.0,1.0,78,78,78,1.0
GEX001288,GEX117512,81,1.0,1.0,1.0,81,81,81,1.0
GEX009834,GEX097114,83,1.0,1.0,1.0,83,83,83,1.0
GEX059030,GEX097818,85,1.0,1.0,1.0,85,85,85,1.0
GEX053294,GEX060547,86,1.0,1.0,1.0,86,86,86,1.0
GEX012683,GEX043817,89,1.0,1.0,1.0,89,89,89,1.0
GEX036814,GEX067602,62,0.984127,0.59615386,0.9242174,103,63,104,0.90653235
GEX022662,GEX097589,107,1.0,1.0,1.0,107,107,107,1.0
GEX081655,GEX117220,110,1.0,1.0,1.0,110,110,110,1.0
GEX098217,GEX118311,110,1.0,1.0,1.0,110,110,110,1.0
GEX055535,GEX102875,112,1.0,1.0,1.0,112,112,112,1.0
GEX000543,GEX083276,113,1.0,1.0,1.0,113,113,113,1.0
GEX070880,GEX073560,115,1.0,1.0,1.0,115,115,115,1.0
GEX061328,GEX119752,116,1.0,1.0,1.0,116,116,116,1.0
GEX009179,GEX098274,117,1.0,1.0,1.0,117,117,117,1.0
GEX027194,GEX062246,121,1.0,1.0,1.0,121,121,121,1.0
GEX098218,GEX118312,126,1.0,0.992126,0.998725,126,127,127,0.99842525
GEX027834,GEX053330,128,1.0,1.0,1.0,128,128,128,1.0
GEX061590,GEX097829,128,1.0,1.0,1.0,128,128,128,1.0
GEX052477,GEX073434,130,1.0,1.0,1.0,130,130,130,1.0
GEX011086,GEX028303,142,1.0,1.0,1.0,142,142,142,1.0
GEX002198,GEX002743,148,1.0,1.0,1.0,148,148,148,1.0
GEX041383,GEX056801,152,1.0,1.0,1.0,152,152,152,1.0
GEX004254,GEX014771,157,1.0,1.0,1.0,157,157,157,1.0
GEX096547,GEX120459,158,1.0,1.0,1.0,158,158,158,1.0
GEX013481,GEX017719,159,1.0,1.0,1.0,159,159,159,1.0
GEX000189,GEX036049,160,1.0,1.0,1.0,160,160,160,1.0
GEX025571,GEX034600,167,1.0,1.0,1.0,167,167,167,1.0
GEX081654,GEX117219,167,1.0,1.0,1.0,167,167,167,1.0
GEX016990,GEX078044,169,1.0,1.0,1.0,169,169,169,1.0
GEX029836,GEX072537,173,1.0,1.0,1.0,173,173,173,1.0
